1.49085 0.1386 0.00375132 0.025815 -0.00450809 0.00677257 0.0232197 0.999697
1.59148 0.147353 0.00398741 0.0274457 -0.00435768 0.0076966 0.0222778 0.999713
1.69223 0.162438 0.00439645 0.030255 -0.00435754 0.00830044 0.0221893 0.99971
1.80106 0.171865 0.00465203 0.0320107 -0.00435127 0.00896552 0.022059 0.999707
1.90157 0.171803 0.00464977 0.0319994 -0.00427965 0.00878319 0.021701 0.999717
2.00202 0.179595 0.00486217 0.03345 -0.00443749 0.0101013 0.0223568 0.999689
0.102324 0.00981736 -0.000142757 0.00210279 -0.000759571 -0.00120799 0.0034642 0.999993
0.205516 0.0228491 -0.000350533 0.00488806 -0.00123347 0.000946357 0.00583363 0.999982
0.305919 0.03341 -0.000506442 0.00714219 -0.000336152 0.00169229 0.00169246 0.999997
0.410157 0.0476683 -0.000722796 0.0102004 0.000920983 0.0018056 -0.00417597 0.999989
0.510425 0.0681108 -0.00104146 0.0145713 0.00163634 0.00462635 -0.00731808 0.999961
0.611043 0.0760567 -0.00116466 0.0162701 0.00160133 0.00580218 -0.00707026 0.999957
0.711996 0.0859631 -0.00131737 0.0183885 0.00187012 0.00688898 -0.00824896 0.99994
0.814545 0.0935396 -0.00142866 0.0200132 0.0019629 0.0072352 -0.00865788 0.999934
0.889322 0.103456 -0.00158172 0.0221337 0.00188377 0.0075175 -0.00826781 0.999936
1.00087 0.112769 -0.00172703 0.0241233 0.00179806 0.00806872 -0.00782771 0.999935
1.09968 0.117995 -0.00180534 0.0252432 0.0019112 0.00988798 -0.00822639 0.999915
1.20065 0.128082 -0.00196071 0.0274 0.00141905 0.0117196 -0.00579475 0.999914
1.30593 0.143133 -0.00219135 0.0306188 0.000613017 0.0122689 -0.00198759 0.999923
1.40986 0.159352 -0.00243962 0.0340907 -2.12874e-05 0.0130452 0.00103305 0.999914
1.51521 0.173482 -0.0026568 0.037116 -0.000537323 0.0144897 0.00354865 0.999889
1.59009 0.191115 -0.00292672 0.0408868 -0.00100041 0.0154726 0.0057837 0.999863
1.69061 0.200653 -0.00307102 0.0429223 -0.000825576 0.0157197 0.00498413 0.999864
1.79165 0.208964 -0.00319971 0.0447051 -0.000719171 0.0170439 0.00458149 0.999844
1.89229 0.215931 -0.00330538 0.0461917 -0.000582486 0.0185413 0.00404971 0.99982
1.99214 0.229281 -0.00351007 0.049049 -0.000623547 0.0199584 0.00434306 0.999791
0.100832 0.00372815 -2.42507e-05 0.00103024 0.000402744 0.000393521 -0.00144808 0.999999
0.198458 0.0126301 -0.000145199 0.00347474 0.00103019 0.00310721 -0.00361472 0.999988
0.30308 0.0149922 -0.000166002 0.00412604 0.00173823 0.00267633 -0.00620827 0.999976
0.404043 0.0229439 -0.000266954 0.00630906 0.00217564 0.00414587 -0.00773666 0.999959
0.503933 0.0299251 -0.000350924 0.00822729 0.00248351 0.00457036 -0.00883834 0.999947
0.600291 0.0357522 -0.000418223 0.00982982 0.00329438 0.00571236 -0.011739 0.999909
0.700568 0.0470809 -0.0005496 0.0129452 0.00441039 0.00801074 -0.0157002 0.999835
0.804586 0.0580059 -0.000678007 0.0159486 0.00628007 0.00917524 -0.0224509 0.999686
0.906119 0.0671521 -0.000783083 0.0184642 0.0069044 0.0113312 -0.0246299 0.999609
0.999279 0.0721653 -0.000843802 0.0198416 0.00680065 0.0122781 -0.0242123 0.999608
1.09641 0.0758344 -0.000885812 0.0208508 0.00704783 0.012696 -0.0250935 0.99958
1.20035 0.083467 -0.000976183 0.0229488 0.00688905 0.0121534 -0.0245391 0.999601
1.30122 0.0962006 -0.00112436 0.0264502 0.00714691 0.0141104 -0.0253937 0.999552
1.40464 0.105057 -0.00122936 0.0288844 0.00696213 0.0160752 -0.0246381 0.999543
1.50521 0.116147 -0.00135701 0.031935 0.00645266 0.0166216 -0.0227618 0.999582
1.60624 0.122958 -0.00143758 0.0338071 0.00663032 0.0188318 -0.023314 0.999529
1.68421 0.127034 -0.00148538 0.0349276 0.00673356 0.0198711 -0.0236453 0.9995
1.784 0.134882 -0.00157742 0.0370853 0.00710036 0.0208796 -0.0249364 0.999446
1.88484 0.138289 -0.00161697 0.0380222 0.00761106 0.0219115 -0.02675 0.999373
1.98541 0.142757 -0.00166899 0.0392508 0.00826154 0.0221427 -0.029106 0.999297
0.0754993 0.00195312 -9.81614e-06 0.000360668 7.96438e-05 -0.00062352 -0.000448247 1
0.185246 -9.41753e-05 -0.000213306 0.000210732 4.00943e-05 -0.000249826 -0.000234922 1
0.285618 -0.00353074 -0.000130348 -0.000431448 8.45979e-05 -0.000764645 -0.000461328 1
0.38624 -0.0021863 -9.57958e-05 -0.000222713 6.92991e-05 -0.000741738 -0.000361215 1
0.486889 -0.00210357 -5.16064e-05 -0.000287026 7.62532e-05 -0.00123272 -0.000337222 0.999999
0.589054 -0.0045774 -0.000106636 -0.000638366 2.25337e-05 -0.000411949 -9.27602e-05 1
0.692294 0.00329566 7.02813e-05 0.000483036 1.39753e-05 -0.00100523 5.08994e-05 0.999999
0.795344 -0.0026269 -6.85602e-05 -0.000340134 4.19316e-05 -0.000708461 -0.000181015 1
0.895977 -0.000503063 7.17677e-05 -7.73966e-05 -0.000284835 6.98372e-05 0.00191549 0.999998
0.996258 0.00683141 0.00018787 0.00101247 -0.000660894 -0.000208529 0.00449804 0.99999
1.09771 0.00758338 0.000171509 0.00112271 -0.000688097 -0.000473085 0.0047202 0.999989
1.2007 0.00231814 6.04801e-05 0.000343055 -0.000801137 -4.11302e-05 0.00542192 0.999985
1.27614 0.00737 0.00016702 0.00108942 -0.0013246 0.00068684 0.00885544 0.99996
1.37611 0.00773191 0.000173364 0.00114313 -0.001836 0.000863364 0.0122872 0.999922
1.47683 0.0178859 0.000386808 0.00264552 -0.00247313 0.000808572 0.0166023 0.999859
1.57722 0.014811 0.000315636 0.00219092 -0.0032111 0.000856556 0.0215843 0.999762
1.6778 0.0153551 0.000332944 0.00227121 -0.00330075 0.000591928 0.0222286 0.999747
1.77844 0.017679 0.000382766 0.00261489 -0.00324364 0.000852123 0.0218049 0.999757
1.87951 0.0219226 0.000470135 0.00324279 -0.00324164 0.00124833 0.0217341 0.999758
1.98152 0.027211 0.000586469 0.00402471 -0.00265438 0.00144526 0.0177355 0.999838
2.08084 0.0420145 0.000900362 0.00621468 -0.0025563 0.00152806 0.0170605 0.99985
2.1821 0.0407087 0.000876527 0.00602114 -0.00225588 0.00156784 0.0150238 0.999883
2.28459 0.0477774 0.00102852 0.00706643 -0.00196253 0.00177592 0.0130106 0.999912
2.38497 0.0622922 0.00133912 0.00921345 -0.00179526 0.0015845 0.0119075 0.999926
2.48543 0.0704572 0.00150887 0.0104217 -0.00166981 0.00262681 0.0109086 0.999936
2.58667 0.0838631 0.00179989 0.0124035 -0.00167456 0.00299996 0.0108868 0.999935
2.68799 0.0909274 0.00195257 0.0134466 -0.00110934 0.00331074 0.00702072 0.999969
2.79035 0.0970072 0.00208337 0.0143418 -0.000757544 0.00420074 0.00451375 0.999981
2.89386 0.103201 0.00221712 0.0152438 -0.000413464 0.0048725 0.0020905 0.999986
2.99117 0.110585 0.0023687 0.0163407 -0.000238051 0.00504228 0.000880089 0.999987
3.09182 0.119769 0.00255793 0.0177 8.03703e-05 0.0047739 -0.00123374 0.999988
3.19617 0.121408 0.00259502 0.0179324 -3.94934e-05 0.00436222 -0.000363879 0.99999
3.29354 0.139701 0.00298286 0.0206389 5.79538e-05 0.00514605 -0.00113602 0.999986
3.39602 0.144535 0.00308995 0.0213661 2.25267e-06 0.0053191 -0.000784484 0.999986
3.49654 0.158209 0.00338733 0.0233867 -0.000240062 0.00499399 0.000900671 0.999987
3.5969 0.157205 0.00336295 0.0232542 -0.000274879 0.00433868 0.00123082 0.99999
3.69768 0.170078 0.00364025 0.0251465 -0.000244475 0.00543673 0.000866475 0.999985
3.77298 0.177557 0.00379848 0.026245 -0.000130408 0.00593621 2.30995e-05 0.999982
3.87458 0.187547 0.0040117 0.0277382 -4.47028e-05 0.00719009 -0.000737632 0.999974
4.00188 0.197649 0.00422631 0.029233 0.000483283 0.00784143 -0.0044012 0.999959
4.08633 0.197044 0.00420904 0.0291393 0.000718744 0.00727198 -0.00591065 0.999956
4.18686 0.210325 0.00449838 0.0311104 0.000900605 0.00827384 -0.00728499 0.999939
4.2876 0.218829 0.00467758 0.0323649 0.000840831 0.00851276 -0.00691544 0.99994
4.38918 0.224089 0.00479427 0.0331481 0.000719994 0.00832212 -0.00607097 0.999947
0.100275 0.00671685 0.000172522 0.0011172 -0.000158355 -0.000254807 0.000991403 0.999999
0.201061 0.0220885 0.000645317 0.00369611 -0.000358777 0.000532415 0.00205114 0.999998
0.302071 0.030251 0.000889242 0.00506079 -0.000299827 0.00213225 0.00141757 0.999997
0.405001 0.044013 0.00129088 0.00737393 -0.00022268 0.00292423 0.00081721 0.999995
0.490472 0.0494314 0.00145104 0.00826308 9.04806e-05 0.00272842 -0.0010204 0.999996
0.590397 0.0571499 0.0016831 0.00956553 0.000235903 0.00374492 -0.00206836 0.999991
0.691911 0.0689605 0.00202678 0.0115349 0.000296212 0.00392152 -0.00245992 0.999989
0.792949 0.0776172 0.00228129 0.0129834 0.000422819 0.00367821 -0.00317399 0.999988
0.899917 0.08868 0.00261049 0.0148407 0.000288929 0.00452696 -0.00252279 0.999987
1.00039 0.0945768 0.00278126 0.0158243 3.77609e-05 0.00503476 -0.00111059 0.999987
1.10363 0.11274 0.00331464 0.0188614 -0.000153643 0.00605571 -0.000145844 0.999982
1.17897 0.124583 0.00366274 0.0208367 -0.000191353 0.00713327 -0.000109801 0.999975
1.27921 0.134554 0.00395579 0.022511 -0.000356283 0.00859337 0.00061951 0.999963
1.38968 0.145785 0.00428594 0.0243894 -0.000459151 0.00919039 0.00112951 0.999957
1.49037 0.151126 0.00444255 0.0252846 -0.00052378 0.00888715 0.00156915 0.999959
1.5909 0.167522 0.0049235 0.0280276 -0.000922286 0.00862527 0.00399738 0.999954
1.69162 0.178917 0.00526056 0.0299297 -0.00134052 0.0089597 0.00643874 0.999938
1.80064 0.178883 0.00525702 0.0299266 -0.00174288 0.00880095 0.00887185 0.99992
1.90113 0.190949 0.00561485 0.0319421 -0.00198887 0.00869586 0.0103608 0.999907
2.00206 0.201734 0.00593147 0.0337467 -0.00217297 0.0104015 0.0111616 0.999881
2.10268 0.214989 0.0063222 0.0359631 -0.00247763 0.0110094 0.0128759 0.999853
2.20532 0.224784 0.00660879 0.0376029 -0.00278641 0.011725 0.014596 0.999821
2.29061 0.235803 0.00693132 0.0394472 -0.0031438 0.0121811 0.0166523 0.999782
2.39151 0.240933 0.00708555 0.0403031 -0.00357324 0.0123309 0.0191931 0.999733
0.102465 0.00817513 -0.000125919 0.00160694 -0.000256767 0.00124113 0.00140355 0.999998
0.209075 0.0122081 -0.00017545 0.00238225 -0.000601389 0.000560844 0.00312324 0.999995
0.314806 0.0154324 -0.00022592 0.00301364 -0.000694572 0.001008 0.00363236 0.999993
0.389111 0.0309842 -0.000412613 0.00603494 -0.000666351 0.00255073 0.00359554 0.99999
0.489738 0.0397252 -0.000538966 0.00774279 -0.000472109 0.00347574 0.00266414 0.99999
0.590489 0.0547891 -0.000746477 0.0106827 -0.000447713 0.00408048 0.00258133 0.999988
0.69932 0.064203 -0.000875289 0.012519 -0.000414329 0.00474579 0.00245666 0.999986
0.799829 0.0641408 -0.000876632 0.0125116 -0.000346904 0.00456495 0.00209826 0.999987
0.900278 0.0719218 -0.000983175 0.0140297 -0.00045878 0.00588362 0.0027642 0.999979
1.00247 0.0794098 -0.00108188 0.0154828 -0.000642164 0.00763444 0.00382707 0.999963
1.10999 0.0857624 -0.00117247 0.0167272 -0.00109266 0.00732037 0.00611529 0.999954
1.21062 0.0901057 -0.00122824 0.0175699 -0.00115466 0.00805356 0.00648452 0.999946
1.31113 0.0976481 -0.00133244 0.0190428 -0.00073138 0.00809142 0.00431655 0.999958
1.41169 0.0983874 -0.00134353 0.0191888 -0.000773999 0.0082406 0.00454554 0.999955
1.51415 0.0953238 -0.00130002 0.0185882 -0.000712214 0.00834188 0.00423578 0.999956
1.59983 0.101547 -0.00138673 0.0198055 -0.000675867 0.00827164 0.00404448 0.999957
1.70049 0.106407 -0.00145038 0.0207439 -0.000153914 0.00899632 0.00141851 0.999959
1.80054 0.116347 -0.00158703 0.0226901 -3.24307e-05 0.00907996 0.000801379 0.999958
1.90286 0.126202 -0.00171967 0.0246069 -0.000727484 0.00786819 0.00428095 0.99996
2.00605 0.139281 -0.00190134 0.0271628 -0.0011614 0.0100243 0.00665693 0.999927
2.10645 0.149882 -0.00204346 0.0292241 -0.000340807 0.0107716 0.00250109 0.999939
2.21069 0.164194 -0.00223895 0.0320198 0.000809274 0.0108851 -0.00338874 0.999935
2.31096 0.184713 -0.0025183 0.0360215 0.00146345 0.013707 -0.0065461 0.999884
2.41158 0.192688 -0.00262754 0.0375759 0.00143115 0.0148828 -0.00629822 0.999868
2.51253 0.202632 -0.0027646 0.0395118 0.00167675 0.0159687 -0.00748174 0.999843
2.61508 0.210238 -0.00286749 0.0409966 0.00176126 0.0163142 -0.00789097 0.999834
2.68986 0.22019 -0.00300213 0.0429399 0.00168897 0.0165977 -0.00750039 0.999833
2.80141 0.229538 -0.00313074 0.0447602 0.0016105 0.0171488 -0.00705943 0.999827
0.0754993 0.00195312 -9.81614e-06 0.000360668 7.96438e-05 -0.00062352 -0.000448247 1
0.185246 -9.41753e-05 -0.000213306 0.000210732 4.00943e-05 -0.000249826 -0.000234922 1
0.285618 -0.00353074 -0.000130348 -0.000431448 8.45979e-05 -0.000764645 -0.000461328 1
0.38624 -0.0021863 -9.57958e-05 -0.000222713 6.92991e-05 -0.000741738 -0.000361215 1
0.486889 -0.00210357 -5.16064e-05 -0.000287026 7.62532e-05 -0.00123272 -0.000337222 0.999999
0.589054 -0.0045774 -0.000106636 -0.000638366 2.25337e-05 -0.000411949 -9.27602e-05 1
0.692294 0.00329566 7.02813e-05 0.000483036 1.39753e-05 -0.00100523 5.08994e-05 0.999999
0.795344 -0.0026269 -6.85602e-05 -0.000340134 4.19316e-05 -0.000708461 -0.000181015 1
0.895977 -0.000503063 7.17677e-05 -7.73966e-05 -0.000284835 6.98372e-05 0.00191549 0.999998
0.996258 0.00683141 0.00018787 0.00101247 -0.000660894 -0.000208529 0.00449804 0.99999
1.09771 0.00758338 0.000171509 0.00112271 -0.000688097 -0.000473085 0.0047202 0.999989
1.2007 0.00231814 6.04801e-05 0.000343055 -0.000801137 -4.11302e-05 0.00542192 0.999985
1.27614 0.00737 0.00016702 0.00108942 -0.0013246 0.00068684 0.00885544 0.99996
1.37611 0.00773191 0.000173364 0.00114313 -0.001836 0.000863364 0.0122872 0.999922
1.47683 0.0178859 0.000386808 0.00264552 -0.00247313 0.000808572 0.0166023 0.999859
1.57722 0.014811 0.000315636 0.00219092 -0.0032111 0.000856556 0.0215843 0.999762
1.6778 0.0153551 0.000332944 0.00227121 -0.00330075 0.000591928 0.0222286 0.999747
1.77844 0.017679 0.000382766 0.00261489 -0.00324364 0.000852123 0.0218049 0.999757
1.87951 0.0219226 0.000470135 0.00324279 -0.00324164 0.00124833 0.0217341 0.999758
1.98152 0.027211 0.000586469 0.00402471 -0.00265438 0.00144526 0.0177355 0.999838
2.08084 0.0420145 0.000900362 0.00621468 -0.0025563 0.00152806 0.0170605 0.99985
2.1821 0.0407087 0.000876527 0.00602114 -0.00225588 0.00156784 0.0150238 0.999883
2.28459 0.0477774 0.00102852 0.00706643 -0.00196253 0.00177592 0.0130106 0.999912
2.38497 0.0622922 0.00133912 0.00921345 -0.00179526 0.0015845 0.0119075 0.999926
2.48543 0.0704572 0.00150887 0.0104217 -0.00166981 0.00262681 0.0109086 0.999936
2.58667 0.0838631 0.00179989 0.0124035 -0.00167456 0.00299996 0.0108868 0.999935
2.68799 0.0909274 0.00195257 0.0134466 -0.00110934 0.00331074 0.00702072 0.999969
0.103506 0.00618553 6.95493e-05 0.000966638 0.000370182 0.000675446 -0.00241744 0.999997
0.200816 0.0135617 0.000160234 0.00212169 0.0005576 0.000844417 -0.00362794 0.999993
0.301472 0.0227348 0.000273241 0.00355828 0.000891702 0.000576385 -0.00574165 0.999983
0.405816 0.0243703 0.000279939 0.00381401 0.000760179 0.000166962 -0.00486959 0.999988
0.503185 0.0426437 0.000508483 0.00667313 0.000871585 0.000950745 -0.00564218 0.999983
0.605671 0.0474735 0.000573864 0.00743014 0.000814651 0.00112086 -0.00529165 0.999985
0.706185 0.0611321 0.000734434 0.00956681 0.000554832 0.000795631 -0.00360647 0.999993
0.806549 0.0601315 0.000721395 0.00941166 0.000511462 0.000136344 -0.00327821 0.999994
0.907327 0.0729886 0.000874102 0.0114202 0.000554578 0.00123673 -0.00363908 0.999992
0.982626 0.0804582 0.000967948 0.01259 0.000680403 0.00173871 -0.00448191 0.999988
1.08423 0.0904387 0.00109251 0.0141523 0.000784004 0.00298889 -0.00524084 0.999982
1.21153 0.100529 0.0012194 0.0157343 0.00134884 0.00364178 -0.00890015 0.999953
1.29598 0.0999236 0.00121199 0.0156398 0.001592 0.0030738 -0.0104096 0.99994
1.39651 0.113191 0.00137847 0.0177182 0.00179444 0.00407499 -0.0117806 0.999921
1.49725 0.121685 0.00147982 0.0190472 0.00173374 0.00431463 -0.0114114 0.999924
1.59882 0.126939 0.00155051 0.0198722 0.00160423 0.00412303 -0.0105691 0.999934
1.7066 0.13736 0.00167108 0.0215017 0.00125146 0.00524094 -0.00840211 0.99995
1.80687 0.144089 0.00175195 0.0225544 0.00110024 0.00498792 -0.00741635 0.999959
1.90766 0.159495 0.00193515 0.0249625 0.000923142 0.00577272 -0.00634584 0.999963
2.00867 0.167674 0.0020338 0.0262416 0.00100213 0.00737289 -0.00697469 0.999948
2.1116 0.181466 0.00220424 0.0284033 0.00108657 0.00816279 -0.00757547 0.999937
2.19707 0.186893 0.00226686 0.0292501 0.00137693 0.00797053 -0.00941556 0.999923
2.297 0.194629 0.00236512 0.0304645 0.00152842 0.00898499 -0.0104622 0.999904
2.39851 0.206463 0.00250416 0.0323129 0.00158752 0.0091622 -0.0108535 0.999898
2.49955 0.215137 0.0026135 0.0336739 0.00170271 0.00891946 -0.0115706 0.999892
2.60652 0.226224 0.00274564 0.035407 0.00158966 0.00976614 -0.010914 0.999891
2.70699 0.232131 0.00282151 0.0363356 0.00136212 0.0102764 -0.00949992 0.999901
2.81023 0.250332 0.00303965 0.0391808 0.00119788 0.0112972 -0.00852988 0.999899
2.88557 0.262199 0.00318255 0.0410362 0.00117857 0.0123763 -0.00849026 0.999887
2.98581 0.272191 0.00330656 0.0426039 0.00104593 0.0138362 -0.00775617 0.999874
